,Relative Compactness,Roof Area,Overall Height,Glazing Area,Glazing Area Distribution,Heating Load,Glazing Area Distribution Original,North Orientation,East Orientation,South Orientation,West Orientation,Mountain,City,Countryside,Seaside,Lakeside,Very Low Surface Area,Low Surface Area,Average Surface Area,High Surface Area,Very High Surface Area,Wall Area
707,0.69,220.5,3.5,0.4,2.6848609738648603,14.71,4,0,0,0,1,1,0,0,0,0,0,1,0,0,0,294.0
708,0.66,220.5,3.5,0.4,3.643620091119238,15.34,4,1,0,0,0,0,1,0,0,0,0,0,0,1,0,318.5
709,0.66,220.5,3.5,0.4,4.2000038473887225,15.29,4,0,1,0,0,0,0,0,1,0,0,0,0,1,0,318.5
723,0.98,110.25,7.0,0.4,5.0409926142084425,32.73,5,0,0,0,1,0,0,0,1,0,0,0,0,0,1,294.0
725,0.9,122.5,7.0,0.4,4.519830745658001,35.01,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,318.5
726,0.9,122.5,7.0,0.4,3.8585067237699455,34.72,5,0,0,1,0,0,1,0,0,0,0,0,0,0,1,318.5
732,0.82,147.0,7.0,0.4,3.726794905534567,30.0,5,1,0,0,0,1,0,0,0,0,0,0,1,0,0,318.5
734,0.82,147.0,7.0,0.4,4.325418206117701,29.06,5,0,0,1,0,1,0,0,0,0,0,0,1,0,0,318.5
736,0.79,147.0,7.0,0.4,5.800628690741797,42.11,5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,343.0
737,0.79,147.0,7.0,0.4,3.9307843632474513,41.96,5,0,1,0,0,0,0,0,1,0,1,0,0,0,0,343.0
738,0.79,147.0,7.0,0.4,6.092879880996507,41.09,5,0,0,1,0,1,0,0,0,0,1,0,0,0,0,343.0
744,0.74,220.5,3.5,0.4,7.094147946779417,14.41,5,1,0,0,0,0,0,0,1,0,1,0,0,0,0,245.0
747,0.74,220.5,3.5,0.4,4.377349873544755,14.39,5,0,0,0,1,0,1,0,0,0,1,0,0,0,0,245.0
748,0.71,220.5,3.5,0.4,5.269453903902553,12.43,5,1,0,0,0,0,0,1,0,0,0,1,0,0,0,269.5
749,0.71,220.5,3.5,0.4,5.616640651203156,12.63,5,0,1,0,0,0,1,0,0,0,0,1,0,0,0,269.5
757,0.66,220.5,3.5,0.4,3.2485823121000434,14.92,5,0,1,0,0,1,0,0,0,0,0,0,0,1,0,318.5
759,0.66,220.5,3.5,0.4,6.138484557677616,15.16,5,0,0,0,1,1,0,0,0,0,0,0,0,1,0,318.5
760,0.64,220.5,3.5,0.4,4.989048787417393,17.69,5,1,0,0,0,0,1,0,0,0,0,0,0,1,0,343.0
761,0.64,220.5,3.5,0.4,4.324459471741572,18.19,5,0,1,0,0,1,0,0,0,0,0,0,0,1,0,343.0
